#SampleID	diet	study	sample_date	day_post_inf	mouse_id	exp_#	mouse_tag	DNA_conc	amplified_conc	extraction_date	ext_#	plate	well	cecum	colon
#q2:types	categorical	numeric	categorical	numeric	numeric	numeric	categorical	numeric	numeric	categorical	numeric	numeric	categorical	numeric	numeric
3_0516_9835	LF/HF	3	5/16/22	-15	9835	9835	5/16/22	57	158.38	6/20/22	7	1	A02	2.2	6.8
3_0523_9835	LF/HF	3	5/23/22	-8	9835	9835	5/23/22	34.2	155.72	6/21/22	8	1	C11	2.2	6.8
3_0516_9848	HF/LF	3	5/16/22	-15	9848	9848	5/16/22	24.1	141.49	6/20/22	7	1	G04	4.8	6.7
3_0516_9846	HF/LF	3	5/16/22	-15	9846	9846	5/16/22	9.9	130.14	6/20/22	7	2	E05	0.1	0
3_0523_9846	HF/LF	3	5/23/22	-8	9846	9846	5/23/22	22.8	127.03	6/21/22	8	1	G10	0.1	0
3_0516_9847	HF/LF	3	5/16/22	-15	9847	9847	5/16/22	28.8	146.32	6/20/22	7	1	E05	4.9	7.9
3_0523_9847	HF/LF	3	5/23/22	-8	9847	9847	5/23/22	17.3	138	6/21/22	8	2	A05	4.9	7.9
3_0523_9848	HF/LF	3	5/23/22	-8	9848	9848	5/23/22	49.8	142.93	6/21/22	8	1	B03	4.8	6.7
3_0516_9849	HF/LF	3	5/16/22	-15	9849	9849	5/16/22	27.9	122.55	6/20/22	7	1	E07	0.6	0
3_0516_9851	HF/LF	3	5/16/22	-15	9851	9851	5/16/22	14.2	140.73	6/20/22	7	2	B09	0.1	0
1_0403_9687	HF/LF	1	4/3/22	-15	9687	9687	4/3/22	52	138.32	6/15/22	1	1	A09	0.4	0
1_0410_9687	HF/LF	1	4/10/22	-8	9687	9687	4/10/22	13.1	133.93	6/15/22	1	2	C05	0.4	0
1_0415_9687	HF/LF	1	4/15/22	-3	9687	9687	4/15/22	10.1	155.89	6/15/22	2	2	E03	0.4	0
1_0418_9687	HF/LF	1	4/18/22	0	9687	9687	4/18/22	38.8	165.07	6/16/22	3	1	C01	0.4	0
1_0421_9687	HF/LF	1	4/21/22	3	9687	9687	4/21/22	54	142.68	6/16/22	3	1	A06	0.4	0
1_0403_9691	HF/LF	1	4/3/22	-15	9691	9691	4/3/22	8.1	142.84	6/15/22	1	2	E12	0.3	0
1_0410_9691	HF/LF	1	4/10/22	-8	9691	9691	4/10/22	52	147.17	6/15/22	1	1	A10	0.3	0
1_0415_9691	HF/LF	1	4/15/22	-3	9691	9691	4/15/22	5.2	152.98	6/15/22	2	2	G03	0.3	0
1_0418_9691	HF/LF	1	4/18/22	0	9691	9691	4/18/22	11.5	157.2	6/16/22	3	2	D08	0.3	0
1_0421_9691	HF/LF	1	4/21/22	3	9691	9691	4/21/22	25	143.46	6/17/22	4	1	F05	0.3	0
1_0403_9693	HF/LF	1	4/3/22	-15	9693	9693	4/3/22	13.1	132.44	6/15/22	1	2	C04	0.3	0
1_0410_9693	HF/LF	1	4/10/22	-8	9693	9693	4/10/22	58	150.66	6/15/22	2	1	A01	0.3	0
1_0415_9693	HF/LF	1	4/15/22	-3	9693	9693	4/15/22	3.3	155.07	6/15/22	2	2	G06	0.3	0
1_0418_9693	HF/LF	1	4/18/22	0	9693	9693	4/18/22	52	154.11	6/16/22	3	1	A11	0.3	0
1_0421_9693	HF/LF	1	4/21/22	3	9693	9693	4/21/22	46.2	137.87	6/16/22	3	1	B05	0.3	0
1_0403_9694	HF/LF	1	4/3/22	-15	9694	9694	4/3/22	7.8	153.27	6/15/22	1	2	F02	0.3	0
1_0410_9694	HF/LF	1	4/10/22	-8	9694	9694	4/10/22	44.3	130.49	6/15/22	1	1	B06	0.3	0
1_0415_9694	HF/LF	1	4/15/22	-3	9694	9694	4/15/22	3.2	152.99	6/15/22	2	2	G07	0.3	0
1_0418_9694	HF/LF	1	4/18/22	0	9694	9694	4/18/22	54	162.16	6/16/22	3	1	A05	0.3	0
1_0421_9694	HF/LF	1	4/21/22	3	9694	9694	4/21/22	38.5	147.4	6/16/22	3	1	C03	0.3	0
1_0403_9699	HF/LF	1	4/3/22	-15	9699	9699	4/3/22	8.4	149.88	6/15/22	1	2	E10	0.3	0
1_0410_9699	HF/LF	1	4/10/22	-8	9699	9699	4/10/22	7.7	129.06	6/15/22	1	2	F04	0.3	0
1_0415_9699	HF/LF	1	4/15/22	-3	9699	9699	4/15/22	3	154.96	6/15/22	2	2	G08	0.3	0
1_0418_9699	HF/LF	1	4/18/22	0	9699	9699	4/18/22	12.5	150.12	6/16/22	3	2	C11	0.3	0
1_0421_9699	HF/LF	1	4/21/22	3	9699	9699	4/21/22	18.9	157.58	6/17/22	4	1	H10	0.3	0
2_0425_9757	HF/HF	2	4/25/22	-8	9757	9757	4/25/22	26.4	150.23	6/17/22	5	1	E12	4.1	4.1
2_0430_9757	HF/HF	2	4/30/22	-3	9757	9757	4/30/22	11.6	164.24	6/17/22	5	2	D06	4.1	4.1
2_0503_9757	HF/HF	2	5/3/22	0	9757	9757	5/3/22	8.6	154.54	6/20/22	6	2	E09	4.1	4.1
2_0425_9758	HF/HF	2	4/25/22	-8	9758	9758	4/25/22	10.3	132.92	6/17/22	5	2	E01	5.8	2.6
2_0430_9758	HF/HF	2	4/30/22	-3	9758	9758	4/30/22	23.3	145.9	6/17/22	5	1	G07	5.8	2.6
2_0503_9758	HF/HF	2	5/3/22	0	9758	9758	5/3/22	26.2	163.11	6/20/22	6	1	F01	5.8	2.6
2_0506_9758	HF/HF	2	5/6/22	3	9758	9758	5/6/22	26.1	150.6	6/20/22	6	1	F02	5.8	2.6
3_0516_9836	HF/HF	3	5/16/22	-15	9836	9836	5/16/22	14	142.76	6/20/22	7	2	B10	1.6	4.8
3_0523_9836	HF/HF	3	5/23/22	-8	9836	9836	5/23/22	10.1	143.33	6/21/22	8	2	E02	1.6	4.8
3_0516_9837	HF/HF	3	5/16/22	-15	9837	9837	5/16/22	10.6	136.74	6/20/22	7	2	D11	2.3	7.8
3_0523_9837	HF/HF	3	5/23/22	-8	9837	9837	4/18/22	15.1	136.87	6/17/22	4	2	B02	2.3	7.8
3_0516_9838	HF/HF	3	5/16/22	-15	9838	9838	5/16/22	12.5	145.07	6/20/22	7	2	C12	2.4	1.4
3_0523_9838	HF/HF	3	5/23/22	-8	9838	9838	5/23/22	31.9	126.37	6/21/22	8	1	D07	2.4	1.4
3_0516_9839	HF/HF	3	5/16/22	-15	9839	9839	5/16/22	19.4	141.1	6/21/22	8	1	H08	3.7	3.6
3_0523_9859	HF/HF	3	5/23/22	-8	9839	9859	5/23/22	33.7	144.38	6/21/22	8	1	C12	3.7	3.6
3_0523_9839	HF/HF	3	5/23/22	-8	9839	9839	5/23/22	29.6	148.79	6/21/22	8	1	E03	3.7	3.6
